id,prediction
867207,32.7186
867208,61.407417
867209,48.51063
867210,47.471523
867211,30.468777
867212,39.279854
867213,55.85614
867214,22.9985
867215,76.29749
867216,43.715416
867217,27.445408
867218,42.563816
867219,52.752388
867220,52.456825
867221,35.754005
867222,39.67542
867223,79.64306
867224,79.00482
867225,66.61281
867226,30.458302
867227,84.34475
867228,16.840517
867229,10.176385
867230,19.819849
867231,37.953278
867232,25.487185
867233,33.19468
867234,57.655647
867235,47.56085
867236,43.48981
867237,25.003614
867238,89.656105
867239,17.059832
867240,83.862625
867241,22.027254
867242,23.305454
867243,51.345055
867244,24.922955
867245,22.929384
867246,18.323093
867247,46.534065
867248,42.265526
867249,31.78558
867250,63.12722
867251,52.545784
867252,48.337334
867253,21.310595
867254,13.859224
867255,1.9497888
867256,34.025963
867257,0.95775497
867258,53.59539
867259,33.4111
867260,33.005566
867261,37.697136
867262,34.575047
867263,22.022306
867264,25.72855
867265,73.4558
867266,81.65733
867267,57.55413
867268,52.541756
867269,46.737766
867270,74.2688
867271,52.202217
867272,92.915596
867273,64.1325
867274,85.189354
867275,25.898502
867276,32.598503
867277,47.188175
867278,45.07987
867279,30.745663
867280,59.22695
867281,56.313698
867282,37.32439
867283,64.12349
867284,43.911854
867285,8.1575165
867286,27.314785
867287,86.53456
867288,62.345764
867289,68.235054
867290,44.907093
867291,66.78601
867292,33.26612
867293,66.719795
867294,51.152927
867295,26.76559
867296,62.244957
867297,65.78651
867298,42.62107
867299,42.46267
867300,1.6062167
867301,4.7540083
867302,70.2542
867303,56.3247
867304,46.90302
867305,56.993263
867306,82.952286
867307,38.14224
867308,69.76648
867309,51.732605
867310,46.86378
867311,70.14483
867312,7.827504
867313,30.088924
867314,14.5208
867315,8.864953
867316,57.990868
867317,7.9470205
867318,15.054459
867319,42.314728
867320,54.68757
867321,43.5064
867322,74.30579
867323,59.60926
867324,41.93995
867325,41.549797
867326,91.74302
867327,7.413169
867328,46.31931
867329,69.80086
867330,13.052589
867331,96.72265
867332,37.46308
867333,37.978817
867334,43.854313
867335,12.050445
867336,72.73745
867337,46.838894
867338,30.908054
867339,34.630466
867340,52.535606
867341,44.368282
867342,5.2690873
867343,83.50332
867344,66.57713
867345,43.101967
867346,36.085293
867347,43.6043
867348,70.621635
867349,8.412905
867350,83.44096
867351,19.522097
867352,18.342451
867353,33.12826
867354,52.145027
867355,28.887028
867356,70.84948
867357,26.096848
867358,80.106804
867359,76.43757
867360,76.536354
867361,4.632434
867362,39.315796
867363,24.73193
867364,12.136603
867365,79.94324
867366,31.430546
867367,13.630079
867368,14.897095
867369,42.77584
867370,72.80537
867371,62.659523
867372,55.13465
867373,55.242683
867374,60.806236
867375,56.96473
867376,88.85248
867377,17.874971
867378,30.564632
867379,67.23949
867380,78.53872
867381,31.890598
867382,63.163795
867383,31.02673
867384,47.81515
867385,54.48446
867386,26.96725
867387,49.70419
867388,18.637646
867389,85.99279
867390,108.74786
867391,88.00056
867392,42.773838
867393,47.161495
867394,13.291182
867395,36.378292
867396,13.265226
867397,0.6372835
867398,85.170784
867399,19.450075
867400,32.920193
867401,32.872585
867402,21.018415
867403,59.803932
867404,41.062862
867405,57.661232
867406,84.39123
867407,40.943775
867408,49.326756
867409,39.811153
867410,5.2383194
867411,50.283173
867412,36.29722
867413,41.901405
867414,66.64009
867415,89.56456
867416,17.481482
867417,42.017704
867418,61.95957
867419,33.12924
867420,36.01962
867421,27.265667
867422,36.191505
867423,46.536015
867424,34.603024
867425,0.093042366
867426,11.057396
867427,1.8698676
867428,57.57966
867429,8.412019
867430,59.30306
867431,71.54199
867432,25.590712
867433,19.649656
867434,40.10764
867435,46.103874
867436,64.78982
867437,78.54656
867438,17.41237
867439,48.85947
867440,87.349236
867441,60.269524
867442,75.36958
867443,33.0469
867444,19.405119
867445,12.534066
867446,19.306976
867447,77.74607
867448,76.731636
867449,20.292097
867450,14.297037
867451,69.288925
867452,43.806828
867453,51.16201
867454,62.034035
867455,45.481075
867456,50.40701
867457,81.31999
867458,55.88079
867459,69.171074
867460,2.3509285
867461,75.05791
867462,8.850525
867463,14.3039
867464,43.979424
867465,17.510107
867466,73.73792
867467,61.43438
867468,47.02328
867469,41.183594
867470,41.38401
867471,47.99103
867472,56.803642
867473,15.161718
867474,36.415943
867475,13.698698
867476,41.611233
867477,54.931183
867478,83.879745
867479,49.460888
867480,31.641537
867481,15.509039
867482,31.909668
867483,51.40377
867484,19.567196
867485,24.947264
867486,21.802486
867487,53.770332
867488,43.048637
867489,44.496593
867490,79.3504
867491,16.713623
867492,44.408745
867493,6.889762
867494,51.423134
867495,47.548637
867496,35.507774
867497,57.798286
867498,44.323856
867499,12.924013
867500,49.886402
867501,49.259834
867502,41.4143
867503,34.33356
867504,45.041145
867505,60.32659
867506,44.583134
867507,34.774868
867508,75.97283
867509,20.242207
867510,72.98872
867511,58.853127
867512,51.59928
867513,79.963356
867514,12.779786
867515,50.027065
867516,14.189909
867517,47.81423
867518,33.95536
867519,17.456713
867520,73.96894
867521,49.055386
867522,80.313705
867523,25.361963
867524,68.91644
867525,27.048832
867526,39.917965
867527,37.90199
867528,59.77726
867529,53.969337
867530,32.61584
867531,65.97101
867532,22.740187
867533,42.389736
867534,43.609436
867535,65.65358
867536,79.17547
867537,81.41554
867538,54.068245
867539,20.578707
867540,8.320624
867541,23.923845
867542,19.556896
867543,10.643923
867544,34.505894
867545,18.841524
867546,37.202938
867547,9.166998
867548,21.39354
867549,7.53786
867550,49.949837
867551,35.681614
867552,66.25439
867553,50.07226
867554,11.771658
867555,67.99565
867556,61.381676
867557,46.644627
867558,40.49579
867559,22.463184
867560,45.632206
867561,28.280727
867562,31.38013
867563,41.98908
867564,71.880554
867565,30.332142
867566,57.335182
867567,37.002777
867568,47.72449
867569,45.146336
867570,70.244286
867571,32.743706
867572,43.126343
867573,52.33175
867574,40.190365
867575,14.08452
867576,6.2510843
867577,46.10444
867578,38.960438
867579,29.655796
867580,10.251477
867581,86.0823
867582,54.489662
867583,84.78301
867584,25.593382
867585,71.89113
867586,68.69695
867587,83.336494
867588,59.40855
867589,17.126514
867590,36.829227
867591,53.320244
867592,67.5044
867593,78.78869
867594,34.871883
867595,61.37435
867596,24.666384
867597,81.88136
867598,53.15223
867599,51.08393
867600,84.317894
867601,71.995674
867602,64.28102
867603,62.069866
867604,30.796783
867605,41.82252
867606,31.420742
867607,30.676144
867608,81.329544
867609,36.525414
867610,41.45434
867611,69.51948
867612,23.436085
867613,40.339966
867614,51.871796
867615,92.768684
867616,59.359394
867617,55.33329
867618,74.8458
867619,4.365837
867620,46.393196
867621,31.600811
867622,21.744205
867623,94.47497
867624,61.776833
867625,36.959293
867626,51.33172
867627,69.08461
867628,23.146946
867629,24.49759
867630,35.550938
867631,38.429043
867632,36.15436
867633,80.344185
867634,27.338856
867635,36.627796
867636,68.08857
867637,21.986769
867638,75.870605
867639,80.69782
867640,72.49006
867641,30.221287
867642,12.112151
867643,46.964172
867644,68.723625
867645,59.464214
867646,48.47437
867647,105.73161
867648,73.4087
867649,21.507614
867650,18.049604
867651,46.4826
867652,41.996883
867653,37.617645
867654,71.04539
867655,58.972847
867656,17.749178
867657,87.83736
867658,76.62714
867659,75.69709
867660,40.90933
867661,41.622185
867662,49.363583
867663,18.568928
867664,66.649536
867665,66.12629
867666,24.609224
867667,8.766428
867668,17.082647
867669,78.59399
867670,75.376755
867671,10.629045
867672,16.199678
867673,38.693913
867674,70.89961
867675,49.33178
867676,57.00286
867677,20.144077
867678,27.408085
867679,18.561214
867680,43.81558
867681,62.453163
867682,99.41774
867683,87.32263
867684,51.687325
867685,5.6640706
867686,51.89283
867687,49.02225
867688,8.351647
867689,15.417814
867690,55.10337
867691,27.733158
867692,21.527815
867693,47.922985
867694,22.259794
867695,27.62955
867696,14.181501
867697,17.523588
867698,53.810524
867699,49.8173
867700,47.78904
867701,28.7243
867702,47.93411
867703,59.988792
867704,22.261995
867705,74.24505
867706,75.41048
867707,48.919437
867708,60.15142
867709,10.093607
867710,35.83649
867711,29.610352
867712,19.922302
867713,27.227573
867714,71.39318
867715,73.0014
867716,63.687233
867717,33.08401
867718,16.375982
867719,20.122267
867720,4.6761513
867721,18.353636
867722,58.225136
867723,47.359776
867724,64.58192
867725,30.053524
867726,73.460434
867727,47.500942
867728,7.217286
867729,18.270252
867730,60.65876
867731,11.585252
867732,40.51895
867733,31.712772
867734,56.074165
867735,67.04902
867736,91.27515
867737,69.69074
867738,82.683975
867739,4.511138
867740,75.43334
867741,15.537325
867742,52.072197
867743,38.222107
867744,13.67485
867745,49.357082
867746,2.8660665
867747,50.43552
867748,38.704704
867749,20.713758
867750,47.435127
867751,26.942932
867752,31.60477
867753,22.911318
867754,39.82508
867755,36.16639
867756,63.10247
867757,45.921608
867758,59.76023
867759,67.80084
867760,69.496826
867761,32.285988
867762,30.791988
867763,84.21147
867764,82.58288
867765,30.721592
867766,68.20483
867767,87.75881
867768,4.5184445
867769,48.577362
867770,50.360043
867771,20.734327
867772,35.16609
867773,56.67173
867774,28.147812
867775,12.728906
867776,80.00905
867777,12.9899845
867778,33.485058
867779,73.72973
867780,29.07626
867781,28.03857
867782,55.158813
867783,65.15295
867784,44.146763
867785,22.021849
867786,89.7364
867787,52.7313
867788,86.80861
867789,74.42381
867790,31.466583
867791,89.39344
867792,43.083984
867793,18.164768
867794,44.647102
867795,13.924238
867796,63.448143
867797,34.861877
867798,64.740845
867799,53.407295
867800,26.410023
867801,78.20898
867802,47.80805
867803,11.615054
867804,45.093494
867805,50.109947
867806,48.45663
867807,38.43699
867808,15.147249
867809,42.90327
867810,40.98685
867811,80.019844
867812,29.682526
867813,17.491789
867814,53.45675
867815,8.805106
867816,51.01678
867817,54.64689
867818,45.667835
867819,7.72882
867820,45.581722
867821,88.94667
867822,75.446655
867823,42.834652
867824,44.921562
867825,80.34954
867826,10.260209
867827,34.234016
867828,90.82283
867829,62.81579
867830,78.05412
867831,94.20643
867832,21.106045
867833,44.537743
867834,17.70024
867835,42.28394
867836,31.05759
867837,110.97255
867838,77.020065
867839,33.63018
867840,52.806335
867841,29.1992
867842,36.7944
867843,75.16701
867844,41.98229
867845,85.10667
867846,46.95599
867847,62.888184
867848,4.8368673
867849,47.247135
867850,67.724915
867851,45.444454
867852,52.576942
867853,57.2405
867854,62.08645
867855,49.691647
867856,56.049294
867857,43.887325
867858,16.535109
867859,27.332935
867860,55.92283
867861,86.48962
867862,39.872257
867863,21.59267
867864,10.028373
867865,46.88744
867866,44.763355
867867,22.630915
867868,100.37415
867869,62.658348
867870,34.557384
867871,74.05271
867872,70.62157
867873,65.28867
867874,40.54172
867875,51.630882
867876,36.36748
867877,81.19518
867878,12.715712
867879,56.963493
867880,19.440004
867881,68.79212
867882,40.611256
867883,89.853096
867884,92.89448
867885,24.071352
867886,48.819305
867887,17.692625
867888,60.607727
867889,48.861965
867890,29.557812
867891,15.248407
867892,7.6719847
867893,47.07712
867894,73.57568
867895,5.6785736
867896,70.102776
867897,103.11388
867898,69.8131
867899,83.72267
867900,52.397636
867901,61.181194
867902,104.53328
867903,48.176826
867904,30.592579
867905,35.98959
867906,41.521088
867907,90.84577
867908,71.831856
867909,42.987125
867910,74.92316
867911,34.032642
867912,46.678898
867913,52.85009
867914,102.15472
867915,64.3861
867916,49.557552
867917,46.83175
867918,45.059338
867919,61.910606
867920,65.095146
867921,37.378414
867922,75.755905
867923,45.33892
867924,64.33031
867925,47.85674
867926,68.86437
867927,45.262608
867928,25.360138
867929,31.618534
867930,75.50133
867931,18.646973
867932,86.60743
867933,74.45294
867934,62.07807
867935,69.45376
867936,15.072863
867937,79.92169
867938,52.614616
867939,13.817682
867940,104.970535
867941,70.73292
867942,83.11122
867943,47.544712
867944,55.435112
867945,38.251556
867946,60.195477
867947,77.46191
867948,11.769052
867949,83.38015
867950,67.06023
867951,4.327796
867952,51.6753
867953,8.697134
867954,10.979905
867955,44.099487
867956,49.21008
867957,37.83717
867958,37.08849
867959,10.03264
867960,44.570686
867961,5.6338
867962,37.991673
867963,44.75827
867964,3.4373322
867965,38.49973
867966,28.713541
867967,20.91316
867968,47.785225
867969,41.652824
867970,52.62667
867971,57.277466
867972,42.18047
867973,11.093658
867974,16.499323
867975,0.45889372
867976,72.410545
867977,77.31385
867978,79.43255
867979,9.471383
867980,48.092438
867981,34.349545
867982,39.05932
867983,8.614592
867984,31.739414
867985,14.1670685
867986,39.06405
867987,36.629032
867988,38.06311
867989,75.46356
867990,9.25454
867991,29.557041
867992,54.75831
867993,24.712416
867994,67.418434
867995,53.93598
867996,33.399567
867997,28.50413
867998,48.386143
867999,91.07826
868000,30.171688
868001,42.471043
868002,42.479126
868003,5.926949
868004,0.54748285
868005,23.434889
868006,41.091103
868007,24.157927
868008,84.31237
868009,38.706608
868010,53.278694
868011,16.669836
868012,83.839905
868013,1.0810107
868014,90.98376
868015,28.852283
868016,6.6899185
868017,84.833725
868018,73.64537
868019,63.66517
868020,12.861855
868021,13.2609005
868022,53.354607
868023,94.95995
868024,3.6728292
868025,57.43125
868026,15.761461
868027,29.22855
868028,5.285646
868029,79.28484
868030,50.479546
868031,73.39339
868032,32.10177
868033,8.795594
868034,74.30138
868035,11.727365
868036,57.31629
868037,54.900116
868038,46.376343
868039,82.408325
868040,70.42352
868041,56.823997
868042,63.172527
868043,69.346
868044,38.213047
868045,32.07092
868046,35.428616
868047,37.15601
868048,28.074162
868049,27.935303
868050,5.1454606
868051,37.146053
868052,34.2738
868053,49.484047
868054,44.22633
868055,12.730331
868056,78.2882
868057,23.292437
868058,47.7337
868059,72.48815
868060,81.35139
868061,30.938213
868062,13.518122
868063,80.022575
868064,14.894785
868065,58.60791
868066,45.40017
868067,5.0191956
868068,5.9910693
868069,63.201286
868070,16.897982
868071,13.04126
868072,46.393276
868073,6.4415293
868074,24.317019
868075,56.545662
868076,37.082104
868077,63.533806
868078,72.41492
868079,44.477573
868080,53.363457
868081,10.289847
868082,72.3846
868083,39.294926
868084,76.891426
868085,16.112917
868086,8.898154
868087,24.422152
868088,98.005486
868089,29.174488
868090,12.706575
868091,47.10703
868092,36.947292
868093,46.25379
868094,13.731241
868095,4.394035
868096,75.09222
868097,38.092102
868098,34.121056
868099,33.96009
868100,46.822838
868101,15.092501
868102,8.323398
868103,78.19518
868104,28.366772
868105,30.654163
868106,34.967594
868107,43.82891
868108,28.699625
868109,31.301289
868110,57.144978
868111,7.1668043
868112,38.42349
868113,14.82324
868114,56.550606
868115,51.08398
868116,72.24927
868117,53.591423
868118,68.7915
868119,14.26089
868120,42.983757
868121,17.691587
868122,66.691216
868123,26.566586
868124,13.530027
868125,28.475254
868126,20.990568
868127,10.849142
868128,27.16875
868129,3.556748
868130,52.205315
868131,24.768072
868132,59.88813
868133,45.089565
868134,31.70689
868135,40.842476
868136,77.96095
868137,48.59498
868138,12.299455
868139,24.793516
868140,88.96401
868141,34.3028
868142,29.11768
868143,65.5786
868144,12.734224
868145,7.736129
868146,44.352234
868147,35.160923
868148,35.928524
868149,75.53029
868150,58.758995
868151,54.11956
868152,76.93609
868153,31.358898
868154,51.17671
868155,15.579348
868156,66.299736
868157,37.801735
868158,66.90319
868159,94.106255
868160,15.846952
868161,27.207867
868162,46.21673
868163,86.777664
868164,13.953634
868165,64.91191
868166,46.76138
868167,45.409557
868168,52.13391
868169,42.34995
868170,47.977074
868171,33.835453
868172,49.73994
868173,33.628273
868174,11.223006
868175,56.351814
868176,83.70844
868177,29.540396
868178,21.557558
868179,84.66906
868180,18.53751
868181,43.577915
868182,13.785685
868183,39.631336
868184,8.010096
868185,35.161716
868186,72.900375
868187,50.33056
868188,47.783695
