id,prediction
911015,19.253128
911016,34.05188
911017,19.809305
911018,15.816496
911019,30.529818
911020,46.17688
911021,14.171849
911022,75.71912
911023,44.231766
911024,80.68429
911025,22.760342
911026,31.721388
911027,48.860184
911028,26.614922
911029,60.293324
911030,38.66646
911031,3.4483316
911032,94.19775
911033,16.339983
911034,19.263563
911035,43.337696
911036,92.55261
911037,88.07069
911038,9.112457
911039,45.239956
911040,7.2389936
911041,49.334393
911042,27.01458
911043,25.440893
911044,45.239956
911045,16.106842
911046,38.66646
911047,15.479025
911048,12.083314
911049,47.36892
911050,28.252884
911051,65.63943
911052,64.799805
911053,18.27872
911054,16.472258
911055,92.55261
911056,49.223454
911057,46.17688
911058,37.99729
911059,67.25899
911060,22.345303
911061,46.237167
911062,12.678773
911063,23.004639
911064,19.893702
911065,41.914917
911066,58.51933
911067,22.74924
911068,35.1648
911069,55.213753
911070,78.65558
911071,44.396126
911072,30.118715
911073,83.2977
911074,23.457844
911075,71.78722
911076,53.188843
911077,84.65504
911078,21.964901
911079,38.297848
911080,31.002514
911081,45.431507
911082,31.012703
911083,45.35571
911084,44.231766
911085,39.04687
911086,86.011765
911087,59.77811
911088,16.765837
911089,16.36907
911090,81.304825
911091,41.974648
911092,11.832167
911093,14.281777
911094,31.721388
911095,44.396126
911096,51.383068
911097,44.845055
911098,8.997409
911099,73.73813
911100,48.52923
911101,51.3513
911102,16.356388
911103,60.915173
911104,48.860184
911105,17.715853
911106,28.275167
911107,75.97208
911108,45.501675
911109,48.52923
911110,81.459435
911111,52.897324
911112,12.6619
911113,7.5084486
911114,29.353926
911115,85.95229
911116,24.289272
911117,27.837704
911118,59.57666
911119,34.981983
911120,30.11234
911121,45.968784
911122,73.31018
911123,41.974648
911124,82.90922
911125,16.269632
911126,46.655815
911127,33.08974
911128,70.43289
911129,50.81551
911130,74.571045
911131,79.53137
911132,28.859343
911133,11.660316
911134,78.18852
911135,15.786585
911136,20.048893
911137,63.163788
911138,53.17448
911139,30.982489
911140,17.3431
911141,46.237167
911142,17.62808
911143,41.974648
911144,77.83617
911145,62.365677
911146,65.691246
911147,57.84251
911148,52.682304
911149,75.59378
911150,61.08813
911151,29.37608
911152,31.500025
911153,46.237167
911154,92.248665
911155,19.825003
911156,83.44771
911157,38.852474
911158,67.04696
911159,5.0375443
911160,45.968784
911161,72.49151
911162,46.91762
911163,45.337902
911164,75.52167
911165,22.403727
911166,31.012703
911167,64.28758
911168,76.939926
911169,10.464897
911170,51.5377
911171,3.513946
911172,60.915173
911173,49.62378
911174,70.49867
911175,58.276104
911176,47.797203
911177,13.028214
911178,45.968784
911179,33.52956
911180,78.23826
911181,24.00838
911182,82.02957
911183,13.126431
911184,4.9820614
911185,8.918514
911186,78.98866
911187,15.74077
911188,86.10976
911189,38.630413
911190,80.03629
911191,43.469837
911192,17.3431
911193,46.237167
911194,89.561165
911195,66.80544
911196,66.41923
911197,79.11701
911198,13.499329
911199,67.73283
911200,55.096752
911201,45.239956
911202,19.762587
911203,76.396225
911204,24.144625
911205,1.9933051
911206,28.918468
911207,14.294432
911208,52.367085
911209,33.50909
911210,43.7861
911211,82.676765
911212,65.12239
911213,47.662704
911214,16.12176
911215,80.309814
911216,26.352839
911217,75.52167
911218,93.95048
911219,37.23297
911220,74.26967
911221,45.239956
911222,20.719177
911223,56.169254
911224,4.8125424
911225,37.59074
911226,8.865034
911227,83.53025
911228,8.301471
911229,40.61601
911230,77.486984
911231,44.231766
911232,56.463295
911233,31.154339
911234,83.24676
911235,4.9520683
911236,34.662544
911237,46.237167
911238,19.278223
911239,31.809364
911240,51.529945
911241,10.032353
911242,17.945314
911243,45.239956
911244,47.662704
911245,86.01623
911246,45.501675
911247,20.687368
911248,86.15906
911249,50.216553
911250,45.239956
911251,12.814566
911252,51.22786
911253,66.28295
911254,46.590054
911255,83.11316
911256,19.21966
911257,58.640347
911258,57.797066
911259,92.7859
911260,10.441223
911261,92.61818
911262,56.169254
911263,43.180496
911264,60.76544
911265,71.243515
911266,47.662704
911267,13.196347
911268,64.85045
911269,43.16433
911270,50.062153
911271,37.39281
911272,5.5731792
911273,80.30686
911274,75.414536
911275,53.187157
911276,36.86161
911277,28.771767
911278,19.278223
911279,59.253044
911280,45.13342
911281,9.097002
911282,46.985878
911283,80.848854
911284,45.968784
911285,58.87181
911286,45.968784
911287,40.041656
911288,34.934902
911289,46.52366
911290,25.289314
911291,40.62731
911292,50.81551
911293,12.617927
911294,72.514496
911295,66.60966
911296,32.657494
911297,23.381556
911298,7.6064334
911299,72.514496
911300,87.0507
911301,45.968784
911302,46.840496
911303,0.78145355
911304,46.491947
911305,24.66399
911306,49.593224
911307,47.36892
911308,0.78145355
911309,44.376263
911310,41.974648
911311,13.016674
911312,43.27627
911313,41.974648
911314,54.385548
911315,38.039146
911316,19.786915
911317,41.538322
911318,45.433292
911319,81.34842
911320,44.396126
911321,81.77579
911322,54.168667
911323,79.384514
911324,49.522766
911325,72.75048
911326,39.73048
911327,29.030785
911328,35.31085
911329,13.126431
911330,53.188843
911331,43.337696
911332,45.51345
911333,9.906019
911334,44.396126
911335,3.2913787
911336,10.441223
911337,59.051918
911338,5.319679
911339,73.513275
911340,86.60622
911341,10.441223
911342,41.974648
911343,21.668425
911344,77.52928
911345,24.308018
911346,26.614922
911347,45.239956
911348,58.912937
911349,85.96443
911350,8.85199
911351,32.30584
911352,15.972552
911353,8.714819
911354,34.05188
911355,58.374813
911356,31.22535
911357,6.758321
911358,36.33322
911359,79.44274
911360,66.82855
911361,66.30845
911362,40.61601
911363,53.04572
911364,77.58392
911365,75.52167
911366,57.37571
911367,46.830643
911368,36.97598
911369,47.373894
911370,85.21719
911371,61.80684
911372,44.231766
911373,82.66046
911374,3.4483316
911375,46.237167
911376,65.304276
911377,20.679934
911378,31.896305
911379,53.8248
911380,33.337376
911381,81.78225
911382,38.630413
911383,24.351053
911384,88.426704
911385,36.531757
911386,76.51799
911387,9.981025
911388,83.292206
911389,31.896305
911390,68.82054
911391,61.84025
911392,50.007698
911393,70.34178
911394,42.153374
911395,20.652277
911396,16.060026
911397,82.341156
911398,20.114794
911399,8.933348
911400,43.267605
911401,43.337696
911402,38.47175
911403,80.02958
911404,23.631369
911405,15.01914
911406,16.200232
911407,9.981025
911408,31.809364
911409,82.48436
911410,32.080105
911411,45.239956
911412,72.87738
911413,5.097094
911414,41.974648
911415,46.237167
911416,28.465641
911417,76.526566
911418,7.520416
911419,52.832363
911420,83.4035
911421,47.265354
911422,9.906019
911423,67.67096
911424,38.47175
911425,4.868563
911426,46.237167
911427,21.671528
911428,64.73752
911429,41.974648
911430,88.914085
911431,44.6048
911432,59.392506
911433,77.91699
911434,50.28755
911435,69.74406
911436,52.832363
911437,38.361298
911438,71.94181
911439,13.016674
911440,85.947495
911441,67.23022
911442,1.8494034
911443,34.695072
911444,8.918514
911445,69.588776
911446,75.34171
911447,6.805398
911448,43.654705
911449,44.231766
911450,92.18377
911451,32.95075
911452,83.91579
911453,46.470127
911454,71.29399
911455,41.49152
911456,72.80841
911457,48.733242
911458,42.153374
911459,4.0535593
911460,21.778908
911461,37.290405
911462,21.778908
911463,48.52923
911464,46.237167
911465,64.12082
911466,23.168005
911467,57.048485
911468,45.968784
911469,74.75193
911470,19.981993
911471,15.165384
911472,29.353926
911473,25.221361
911474,62.140724
911475,12.814566
911476,37.39544
911477,16.099173
911478,39.861015
911479,31.436153
911480,20.398191
911481,19.36672
911482,32.15308
911483,8.328618
911484,38.297848
911485,54.1618
911486,27.540897
911487,42.153374
911488,60.696102
911489,36.63109
911490,53.13198
911491,85.87258
911492,43.337696
911493,17.969551
911494,47.36892
911495,5.216206
911496,11.917845
911497,25.780119
911498,7.5084486
911499,86.76443
911500,11.884986
911501,12.380803
911502,46.470127
911503,44.231766
911504,51.0929
911505,43.65929
911506,31.865044
911507,94.19775
911508,6.419729
911509,12.296105
911510,30.60161
911511,16.384304
911512,85.23875
911513,43.197144
911514,67.23022
911515,48.14231
911516,46.470127
911517,43.16433
911518,61.70257
911519,43.904194
911520,60.696102
911521,29.614563
911522,88.75469
911523,25.780119
911524,40.77227
911525,67.16856
911526,77.89517
911527,65.29125
911528,46.237167
911529,71.1533
911530,79.92329
911531,16.356388
911532,14.862746
911533,29.244873
911534,53.187157
911535,31.809364
911536,4.296697
911537,45.968784
911538,83.02035
911539,89.17452
911540,46.491947
911541,63.871113
911542,58.00752
911543,43.766212
911544,25.521795
911545,42.541412
911546,83.4035
911547,20.152246
911548,51.30862
911549,83.11316
911550,43.180496
911551,46.470127
911552,72.514496
911553,38.352386
911554,46.29881
911555,13.270793
911556,29.16728
911557,16.852983
911558,39.861015
911559,45.506454
911560,45.348015
911561,90.005424
911562,35.215317
911563,36.38481
911564,75.46828
911565,7.9163527
911566,78.40745
911567,53.876278
911568,9.981025
911569,43.65929
911570,66.42492
911571,62.087605
911572,47.797203
911573,86.15906
911574,46.830643
911575,72.15299
911576,28.275167
911577,46.237167
911578,32.080105
911579,47.662704
911580,53.03462
911581,48.557236
911582,7.9434996
911583,75.913956
911584,55.357502
911585,47.662704
911586,86.79963
911587,48.52923
911588,36.10332
911589,3.4483316
911590,67.25899
911591,78.12465
911592,46.237167
911593,37.21318
911594,57.236862
911595,34.122997
911596,19.542181
911597,57.81151
911598,48.65667
911599,5.319679
911600,7.8044243
911601,18.699116
911602,44.6048
911603,42.693314
911604,53.23044
911605,80.86892
911606,80.73452
911607,66.3643
911608,46.470127
911609,36.531757
911610,41.974648
911611,64.9996
911612,5.5731792
911613,45.239956
911614,38.991165
911615,60.72838
911616,62.352367
911617,46.345806
911618,58.912937
911619,81.25695
911620,89.67371
911621,23.250137
911622,53.187157
911623,49.718407
911624,17.718744
911625,44.231766
911626,40.586304
911627,73.08568
911628,25.48918
911629,50.813553
911630,13.809464
911631,16.722927
911632,19.039959
911633,76.27587
911634,93.12728
911635,82.1347
911636,64.538185
911637,19.559416
911638,87.70246
911639,34.9172
911640,23.00416
911641,27.041368
911642,47.727547
911643,27.788828
911644,46.237167
911645,9.1118355
911646,26.852888
911647,40.77227
911648,56.900887
911649,67.6236
911650,8.865034
911651,55.072495
911652,48.36327
911653,43.13403
911654,18.610737
911655,11.02103
911656,42.153374
911657,10.429399
911658,36.133522
911659,47.43597
911660,10.429399
911661,61.450493
911662,41.974648
911663,17.107578
911664,76.58921
911665,41.049664
911666,44.040592
911667,45.239956
911668,38.15579
911669,45.991623
911670,74.67343
911671,8.928086
911672,54.435944
911673,49.160225
911674,83.878174
911675,64.88546
911676,58.522263
911677,38.297848
911678,36.70927
911679,31.469105
911680,19.731075
911681,47.26917
911682,32.8061
911683,47.64746
911684,15.990311
911685,81.2267
911686,82.45146
911687,11.568552
911688,52.84972
911689,73.31018
911690,68.82054
911691,28.314861
911692,27.041368
911693,41.921783
911694,44.358246
911695,67.09871
911696,34.662544
911697,25.511696
911698,51.529945
911699,49.072617
911700,74.67343
911701,71.21271
911702,88.87463
911703,21.436926
911704,8.928086
911705,45.968784
911706,47.105595
911707,48.52923
911708,46.470127
911709,7.956962
911710,46.470127
911711,32.345455
911712,28.918468
911713,70.94972
911714,45.0872
911715,5.302531
911716,88.38383
911717,28.918468
911718,19.278223
911719,45.4169
911720,50.031902
911721,47.662704
911722,70.34178
911723,75.34171
911724,92.61818
911725,80.37059
911726,44.231766
911727,23.250137
911728,51.0929
911729,43.337696
911730,71.243515
911731,71.08882
911732,80.33327
911733,32.321968
911734,50.602455
911735,38.352386
911736,45.239956
911737,82.7423
911738,47.662704
911739,45.506454
911740,52.832363
911741,71.024
911742,71.94181
911743,45.431507
911744,7.0303106
911745,46.616924
911746,41.974648
911747,82.13192
911748,70.50703
911749,5.5731792
911750,55.741035
911751,28.859343
911752,31.012703
911753,23.139885
911754,44.231766
911755,64.39237
911756,58.386353
911757,62.08089
911758,45.991623
911759,7.491637
911760,44.846172
911761,64.72047
911762,6.8683977
911763,19.652605
911764,5.3408074
911765,63.163788
911766,94.1438
911767,32.852615
911768,65.30648
911769,28.347864
911770,22.249844
911771,19.278223
911772,78.12465
911773,64.39237
911774,53.570663
911775,56.999405
911776,19.278223
911777,41.974648
911778,68.64964
911779,6.805398
911780,74.081635
911781,27.166176
911782,26.63275
911783,45.60638
911784,61.200886
911785,35.253223
911786,66.934975
911787,8.052155
911788,76.04287
911789,50.796783
911790,78.80953
911791,27.049448
911792,67.09871
911793,33.386204
911794,17.235691
911795,47.662704
911796,23.631369
911797,56.007812
911798,45.239956
911799,60.908005
911800,11.931992
911801,17.036116
911802,57.070248
911803,15.627544
911804,58.75432
911805,47.727547
911806,22.448372
911807,17.993057
911808,30.118715
911809,38.573483
911810,73.76154
911811,50.007698
911812,23.004639
911813,67.23202
911814,70.26928
911815,79.390114
911816,43.337696
911817,47.36892
911818,81.09535
911819,94.1438
911820,3.4483316
911821,45.239956
911822,51.30862
911823,35.008106
911824,15.816496
911825,27.879118
911826,20.026917
911827,37.48982
911828,44.376263
911829,81.22039
911830,7.9434996
911831,27.041368
911832,35.438816
911833,88.70138
911834,5.4745617
911835,46.636845
911836,46.470127
911837,92.61818
911838,20.75894
911839,23.910645
911840,1.16983
911841,11.753419
911842,62.08089
911843,92.248665
911844,39.155727
911845,54.68029
911846,48.52923
911847,60.876553
911848,47.662704
911849,9.678682
911850,13.270793
911851,86.60622
911852,67.378975
911853,46.98606
911854,61.955036
911855,47.26917
911856,7.491637
911857,88.438995
911858,6.359617
911859,41.49152
911860,18.26522
911861,23.381556
911862,4.8314734
911863,56.900887
911864,43.337696
911865,62.07991
911866,10.429399
911867,57.796528
911868,46.743202
911869,8.887752
911870,3.257186
911871,22.423014
911872,86.76443
911873,71.21271
911874,76.125984
911875,48.52923
911876,50.031902
911877,65.97776
911878,42.45525
911879,16.722927
911880,32.920265
911881,43.65929
911882,55.671257
911883,70.66706
911884,81.16672
911885,25.976995
911886,64.58027
911887,44.827713
911888,25.470434
911889,3.6258686
911890,35.008106
911891,49.895687
911892,51.383068
911893,46.873623
911894,52.84972
911895,58.70178
911896,29.37608
911897,9.981025
911898,1.1571292
911899,49.40949
911900,41.382145
911901,82.20192
911902,47.36892
911903,8.856754
911904,62.629105
911905,79.648834
911906,74.79009
911907,35.45167
911908,43.267605
911909,51.496037
911910,7.9724174
911911,48.52923
911912,30.760595
911913,47.662704
911914,11.026037
911915,78.6764
911916,44.396126
911917,11.797814
911918,58.560566
911919,47.789505
911920,80.81251
911921,42.153374
911922,7.5442095
911923,16.412302
911924,10.150532
911925,48.180332
911926,43.47598
911927,5.0957804
911928,47.109005
911929,55.85762
911930,31.639763
911931,79.78377
911932,41.893482
911933,11.981619
911934,55.13358
911935,73.1342
911936,62.352367
911937,20.719177
911938,67.043175
911939,35.410328
911940,76.516525
911941,31.584347
911942,18.370436
911943,66.41923
911944,19.813292
911945,9.976264
911946,19.253128
911947,50.469067
911948,43.337696
911949,62.357224
911950,20.023447
911951,5.5857086
911952,41.47574
911953,89.01589
911954,55.937817
911955,43.581757
911956,78.66465
911957,82.17544
911958,88.75257
911959,48.904472
911960,76.64435
911961,37.99729
911962,34.54354
911963,55.977814
911964,51.496037
911965,64.73752
911966,53.570663
911967,14.756245
911968,19.972061
911969,19.591524
911970,62.140724
911971,1.16983
911972,47.662704
911973,59.16517
911974,43.766212
911975,25.009142
911976,48.52923
911977,12.647929
911978,17.285126
911979,24.958986
911980,75.46828
911981,55.945423
911982,71.35514
911983,46.662483
911984,88.29443
911985,46.470127
911986,82.02957
911987,12.512415
911988,62.51543
911989,61.84025
911990,46.470127
911991,45.968784
